83	neg	Really annoying and unfortunately the problem developed just a few days outside the 1 year warranty window, so I replaced it with a Razer Viper Ultimate and I'm much happier with it than the G502
105	pos	The button for switching to smooth scrolling is a nice feature, but in step mode it's just too clunky
105	pos	By contrast, the G403 has a rubberized wheel surface that requires very little force to use and light detents that silently provide just the right amount of feedback for stepped scrolling without adding appreciable resistance
106	neg	I had an iBuyPower mouse that lasted me six years I got for $11 at a thrift store
106	neg	This g502 Logitech Hero hasn't even lasted me two years
106	neg	I was waiting to review this for this purpose
106	neg	I'm now back to using the thrift store mouse because the g502 Hero is no longer functioning
106	neg	The upside: The mouse feels nice and glides effortlessly across most surfaces
106	neg	It is comfortable
106	neg	Primary Issues: Comfort is about all this piece of junk has going for it
106	neg	Left click doesn't double click all the time, and actually stopped "clicking" a few months into use so now I just have to guess since there is no audible click or touch-sensory click
106	neg	The right click doesn't work at all most of the time and that's important for some games and functions I use on my computer, so I have to use my other mouse entirely for that purpose
106	neg	Glider Wheel broke several months in
106	neg	I was able to fix it by cleaning it out the first time, thinking it was just general build up or something, but the second time the button which allows you to utilize the smooth wheel versus the click wheel went out, and any time I try to up-scroll it doesn't register as a scroll and instead registers as me clicking the wheel
106	neg	Again, the right click stopped working
106	neg	It still clicks, I can feel it, I can hear it, but the mouse doesn't react
106	neg	I disassembled, cleaned, reassembled and still nothing
106	neg	Unreliable DPI stability feature
106	neg	Sometimes my DPI will drop well below acceptable usability, then recover on its own
106	neg	The entire software setup, this gHub or whatever, is absolute garbage
106	neg	Completely
106	neg	Ridiculous
106	neg	Trash
106	neg	It is a convoluted mess requiring so much more work than is necessary to use
106	neg	It crashes for no reason despite updates, does not save profiles, does not let you utilize macros, is not user friendly, and requires manual startup
106	neg	If you click to open it, it just sits on the "Update" screen indefinitely
106	neg	There are too many other things I want to say about this product, but overall, and being a lifelong fan of Logitech, I'm more than disappointed
106	neg	This is the second g502 Hero I've bought (the one I bought from Amazon was New/Unused) and to be quite honest I'd rather go through another company than deal with these issues anymore
106	neg	I won't be using their "gaming" mice ever again
107	pos	Someone said this is too heavy
107	pos	I don't think it is
107	pos	It's lighter than my old gaming mouse that broke
107	pos	It has too many buttons and some are near the primary ones
107	pos	You have to be careful how you hold your hand or you find yourself changing your sensitivity by accident
107	pos	Logitech's cancerous G-Hub program is required to set it up initially, but once you set the onboard memory it will work without it
107	pos	G-Hub did not work on Win 7 for me, and there's no Linux support
107	pos	You will need Windows 8+ to configure it
107	pos	I feel we're going backwards in technology and user experience here
108	pos	About a year ago I decided to get back to PC gaming
108	pos	I had started streaming and after mostly PS4 content with an underwhelming laptop to boot, I upgraded to a desktop last year which came with a good “gaming mouse”
108	pos	It was comfortable to use so I never put much thought into it
108	pos	About a month ago I decided to look around for a mouse though to see if it was even worth upgrading, talked to a few friends and they all recommended the G502
108	pos	I’ve known the Logitech brand for quite a few years and have used their cheaper wireless mice for my laptop so figured I’d give this one a shot
108	pos	And holy cow is this an awesome mouse
108	pos	The customization features in the Logitech Software alone is super easy to use and make adjustments for later
108	pos	Set different levels of sensitivity for my needs, set up the extra mouse buttons for different purposes in different games
108	pos	I’m still struggling to adjust to a mouse and keyboard after having a controller in my hands for almost three decades, this mouse has greatly assisted in my transition into the PC world
108	pos	Console gamers looking to dive into PC, give this mouse a shot, it has enough customization options to fit just about anyone’s needs
109	pos	I have/was a Razer fanboy for years
109	pos	Unfortunately razer products have started to go downhill & any support has become virtually laughable if best
109	pos	This isn't a crap on razer review but more a "thank god I found an alternative"
109	pos	When switching from my 3rd razer death adder to my first logitech G502, I immediately felt "comfortable"
109	pos	Added weights gave me the feel I wanted
109	pos	The ergonomics felt right, & the mouse overall just WORKED
109	pos	I am a huge fan if the scroll wheel now also & the fact that you can set it to both standard & infinite scroll is a nice touch
109	pos	Been several months now & I think it's time I make the complete jump for the rest of my products
109	pos	My current keyboard now randomly changes audio & phantom types keys from time to time
109	pos	Not something you want while gaming
110	pos	This is an extremely precise and reliable mouse, both with movement and scroll wheel
110	pos	The only annoying thing about it is the non-adjustable "thunk" of the scroll wheel, it's too "notchy"
110	pos	You can engage/disengage that notch, but:- if you disengage it, the scroll wheel becomes too sensitive, the slightest touch and it scrolls
110	pos	- if you engage it, the scroll wheel has a super annoying "thunk" every time you turn the mouse wheel
110	pos	becomes extremely precise, but super annoying (feel and sound)Tried the MX3 before this one -> the MX3 was better built, had a better scroll wheel feel, but was glitchy every so often (the scroll wheel was precise only ~99% of the time, couldn't find a way to get rid of that glitchiness in their "Logi Options" software, tried all possible settings/sensitivity)
110	pos	In the end, I went with the razer basilisk -> extremely precise, scroll wheel sensitivity can be adjusted with a knob under the mouse (no software needed
110	pos	- I hate having to install mouse/keyboard software, for any reason)
111	pos	This is competing with the g300s for my favorite mouse
111	pos	Buttons: It has enough buttons to assign several functions to them in games without going overboard
111	pos	I really wanted a mouse with extra buttons directly adjacent to the M1 or M2 button like the g300s had and this one has two next to the M1 button and a couple of thumb buttons
111	pos	Weight: Medium to heavy depending on weights added
111	pos	There is a hinged magnetic "door" on the bottom of the mouse that makes it extremely easy to adjust the weight of the mouse on a whim
111	pos	My g300s was ultra lightweight, which made flick shots extremely easy but glidey tracking wasn't perfectly smooth
111	pos	This one glides extremely well and flicks well with the weights taken out
111	pos	Adding too much weight can cause overshoot or a kind of rubber banding effect when I throw my hand quickly, but more weight feels like it has easier gliding and tracking
111	pos	Features: This has things like profile shifting and a temporary dpi shift "sniper" button but I never use those
111	pos	It does have a scroll wheel lock and unlock button that lets you choose between the clicky single line scrolling or the friction free high speed scrolling, which I change all the time as needed
111	pos	Usually for browsing
111	pos	Software: Let's you change your lights, button assignments, make macros, etc
111	pos	The usual
111	pos	Cons: The only minor con is that the scroll wheel very slightly jiggles when flicking the mouse quickly
111	pos	It has never caused me problems, but I can feel it when it happens
111	pos	I fixed it by using a thin nylon washer with a slit cut in it so I could lower it on the "axle" the scroll wheel is attached to
111	pos	The jiggle was nearly eliminated and the friction free scrolling still works fine
112	pos	I really wanted to love this mouse
112	pos	I am a casual gamer, and I thought this would up my game a bit with precision and programmable buttons, etc
112	pos	Sadly, after using it for an afternoon, I found to be a poor choice for me
112	pos	Pros:-The smoothness of the sensing is excellent
112	pos	I felt my ability to pick precise targets in shooting scenarios would be enhanced compared to my old Microsoft mouse
112	pos	-The ability to switch the scroll button to free-wheeling is handy and satisfying
112	pos	-Materials do seem to be nice and solid
112	pos	-The weights are a nice touch for customizability
112	pos	-The lights add visual appeal without being too flashy
112	pos	Colors are customizeable
112	pos	-The quantity of buttons available is good, and their locations are easily accessible by fingers without accidental touches just from gripping the mouse itself
112	pos	-The sliding surfaces on the bottom are smooth and large
112	pos	-The feel in my larger than average hands was nice
112	pos	Ergonomics were good compared to a more standard shape
112	pos	-The thumb button for engaging low DPI would be good if I could get used to it
112	pos	-The multiple profiles available for single or multiple customized DPI & programmed button settings is nice
112	pos	Cons:-There's too much resistance on the scroll wheel when free-wheeling is disengaged
112	pos	When my fingers were dry, they would actually slip on the metal wheel surface instead of rolling it
112	pos	-The left/right bump buttons on the scroll wheel are easy to press, but the center scroll button is hard to press
112	pos	I found it very difficult to consistently press only the center scroll button
112	pos	Most of the time I was accidentally pressing down and left or right at the same time
112	pos	-My habit of wedging my thumb against the mouse pad and mouse for extra precision is not possible with this mouse due to the ergonomic wing shape on the left side
112	pos	I found this highly annoying, and it made it harder for me to hit targets
112	pos	If I could get used to toggling the DPI on the fly, this might be ok, but for $50 I don't want to work that hard to love it
113	neg	I don't write reviews much but look another way for a gaming mouse
113	neg	The left click works when it wants too
113	neg	I play FPS shooters and much other games, but the clicks have been giving me issues
113	neg	When ADS in FPS shooters, it's like the mouse is in rapid fire or its to sensitive with clicks and acts like a double or triple click and this is really annoying in gaming or even casual use as when you try to drag and drop or click on a folder or app it will double or triple click most of the time
113	neg	I would've returned it but its been sometime
113	neg	Not sure if I would get another Logitech mouse as I've been let down twice already
113	neg	The other products they make are great but the mice in my experience are terrible
114	neg	I just wanted a simple mouse for a cheap price but I guess you get what you pay for
114	neg	I’ve had good luck with Logitech products in the past so I figured this mouse would be decent
114	neg	There’s not a lot of good, long-lasting gaming mice on the market anymore and I was worried about spending too much just to have them stop working in a couple months
114	neg	This one was great at first and appeared to work just right, and didn’t give me the dreaded double-click issue I had with previous gaming mice but after a month, the cursor started to do its own thing
114	neg	It would randomly drag itself across the screen and freeze and I’d have to unplug and re-plug-in the mouse to my computer in order for it to start up again
114	neg	Super annoying after the first two or three times and it began doing it more often as time went on
114	neg	I thought it was a computer issue but it did the same thing on other devices
114	neg	I ended up getting a different mouse recently
114	neg	This one is not worth buying
115	neg	G502 Hero Mouse from Logitech, Review
115	neg	I've been buying the "Inferior", non-"sick
115	neg	" G300s several years
115	neg	I've owned owned a total of three G300's
115	neg	Even though the G300s physically decay like cake in the rain, I strongly recommend buying a G300s instead of this G502 piece of absolute garbage
115	neg	LET ME EXPLAIN:To start, the Hand-Feel for me is really bad, and I usually end up holding it in a way that makes reaching two of the Thumb buttons very awkward
115	neg	I normally get Ambidextrous mice , so that's my fault
115	neg	And really, it's also my fault for having strange hands
115	neg	But that's not what makes the G502 the worst mouse I've touched in over a decade
115	neg	NEGATIVES:What is NOT my fault is the overly sensitive Click Pressure on all the face and side buttons
115	neg	I don't know if that's an intended feature, or I just got mouse from a lot that was over-tuned
115	neg	But it's far too easy to accidentally click when sliding the mouse across the pad
115	neg	ANY resistance from your surface and CLICK
115	neg	Glance any part of a button that isn't the exact center: CLICK
115	neg	Gently feel for where the buttons are in the dark, while being careful to use far less force than should reasonably be needed to depress a button far enough to engage the mechanism : CLICK
115	neg	CLICKCLICK
115	neg	CLICK
115	neg	MORE NEGATIVES:The Mouse Wheel has to be some cruel experiment in psychological warfare
115	neg	The Lock/Unlock implementation warrants detailed comment in both states
115	neg	Beyond the fact that it is an unwanted feature at the best of times -- when gaming, it will actively hinder your enjoyment and performance -- unless you dedicate your life mastering it, and I have no intention of doing anything remotely close to that
115	neg	* As a free spinning wheel, it fails due to floatiness
115	neg	Unless you just want to rip-scroll through several pages of product reviews on Amazon to record for a video project, it has no use case that is superior to any other scrolling function available to users, and that includes the Middle Mouse Button scrolling that the mouse still possesses (I'll get to MMB issues later)
115	neg	* As a tick wheel, it FAILS because the ratchet is far too loose to be trusted
115	neg	You get this awful effect where physically, the wheel will "back rock" or fore rock" to cradle itself between the teeth
115	neg	This then causes your scroll selection to tick up or down onto something other than your intent
115	neg	Not always, mind you
115	neg	But enough (and unpredictably so) to seriously impede, if not, ruin whatever gaming moment you might have been having
115	neg	Further exacerbating the issue is you cannot change the internal DPI of the mouse wheel sensor
115	neg	Not with your OS, not with G HUB, not with ANYTHING
115	neg	You can only change how your Operating System MULTIPLIES the Wheel Motion
115	neg	And even with a 1:1 multiple, you get that selection rocking issue
115	neg	And anything LESS than 1:1 results in no scrolling whatsoever unless you unlock and rip-scroll
115	neg	MOAR NEGATIVES:Oh and this is all before the issues of trying to get a clean Click out of the Middle Mouse Button buried under this infernal, Chroenburgian assembly
115	neg	It feels like trying to command a Two year old into behaving, using only soft verbal warnings, while sliding supine across a frozen lake, while also being used as hockey puck by competing teams of various drunken Canadian bears and moosen
115	neg	This would be an absolutely great mouse to lend to your competition
115	neg	if this was the design intent, hat's off to ya
115	neg	But, to put everything I've said even more viscerally
115	neg	I want to rip the wheel out of the mouse with my teeth and grind it until my gums bleed
115	neg	It's rare that I'm passionate at all about a design feature
115	neg	But this wheel, I HATE IT
115	neg	I want the person who designed it to feel as bad about making it, as I do trying to use it
115	neg	NEVER REVISIT THIS DESIGN EVER AGAIN
115	neg	You just don't get it
115	neg	It literally adds a layer of anxiety and distrust to EVERY SINGLE THING done with this mouse
115	neg	Even the tasks that have nothing to do with scrolling at all
115	neg	The fact that you know this boobytrap is a centimeter from your finger is all it takes
115	neg	Oh yeah
115	neg	AND IT'S LOUD
115	neg	It doesn't even have the common courtesy to make a satisfying noise
115	neg	NO
115	neg	Shifting a from 4th Gear to Reverse at Highway speed in your uncle's rustbucket Camaro is less audibly jarring
115	neg	POSITIVES:The software is actually fairly good
115	neg	With the caveat that you cannot change the Wheel DPI nor the Wheel Up/Down command assignments (wth
115	neg	)
115	neg	The Motion is spot on, but that's baseline expectation for a +$50 MouseAnd the Weight system is a fine option, even if I'm most comfortable taking all the wrights AND THE DOOR off
115	neg	CONCLUSION:The G502, in my humble opinion (at least THIS one I personally received) may as well be eWaste
115	neg	I genuinely tried "Getting Used to It"
115	neg	I gave the thing several months
115	neg	But as a result, I can no longer return it
115	neg	Seriously, Logitech
115	neg	If you would just use the G502's Software, Motion Sensor and Moulded Plastic Quality for the next iteration of the G300s series: I'd buy that day one
115	neg	Give the next G300s a SOLID wheel with a strong ratchet and Side-Pivot lateral scrolling
115	neg	You could even toss in a Thumb Toggle/Switch for DPI shifting or whatever
115	neg	All these things have mechanically solid examples in your other products
115	neg	Paint the dang thing Gold, charge $80, and call it the "G399gg Great Golden Calf Edition"
115	neg	I don't care
115	neg	Just stop with these ridiculously over-designed "srz gam3r" fad features
115	neg	YOU
115	neg	ARE
115	neg	NOT
115	neg	RAZER
115	neg	YOU
115	neg	SHOULD
115	neg	BE
115	neg	BETTER
115	neg	THAN
115	neg	RAZER
115	neg	PS
115	neg	I purchased this mouse via a recommendation from a friend
115	neg	Whom (upon finding out only too late) never uses the mouse wheel, extra buttons or G HUB
115	neg	So yeah, 5-Stars if you just want an overpriced 2-button Mouse
116	pos	Good well made mouse
116	pos	Packaging and shipping was excellent
116	pos	I had to give this mouse away though because it is just too large and uncomfortable for my hand size
116	pos	I also would prefer more buttons
116	pos	Size :I found the back of my hands hurting after using the mouse
116	pos	The "hump" or curve of the mouse seems high, making it a reach for the far left side button (default aim)
116	pos	This means I likely would not use it, bringing the amount of extra buttons down (at least for me)
116	pos	Although, my fingers did seem to automatically find the perfectly located middle back button
116	pos	I never once hit the front middle accidentally
116	pos	Perhaps because one button was too far and just the sheer size of the mouse, i did find that my fingers would sort of expect the four left buttons to be far as well, causing me reach further then they actually were and mis-press
116	pos	To be clear, those four and the middle back buttons are perfectly located so this is just me
116	pos	Buttons:The amount they state does not include the middle front button which serves as the switch for your scroll wheel (either free rolling or click
116	pos	both are great
116	pos	)
116	pos	While I like the option to choose this, I world have prefered having another mappable middle button like my current device
116	pos	Two of the mappable buttons are your scroll wheel left and right tilt
116	pos	This is cool but I felt it would have been better with more noticeable feedback like a soft click
116	pos	The wheel felt almost loose and I am curious if I would have ended up mistakenly clicking to the left or right while trying to just middle click
116	pos	I honestly think I wouldnt and it's just a matter of the user to get used to it
116	pos	Overall, a cool looking and good quality mouse with a few expertly placed buttons
116	pos	Just a bit too large and would have liked more buttons since one of them becomes semi unreachable
117	neg	**Updated review**Amazon replaced the mouse because Logitech was being difficult about honoring their warranty
117	neg	So the 2nd mouse had the same software issue as the original review but I had found a work around for the custom key assignments by using registry edits to let the mouse work with the older software
117	neg	Unfortunately this 2nd mouse has now developed the double click problem that many Logitech mice are prone to because they use cheap micro switches for the clicking mechanism
117	neg	Honestly I'm just going to switch to a different brand that uses better switches even though I've been using Logitech mice for over 20 years
117	neg	**Original review**I upgraded from an old G502 spectrum to this mouse
117	neg	FIrst of all the good things, it's of good quality construction and fits extremely well in my hand
117	neg	It slides fairly smoothly over my mouse pad and overall it's a pleasure to use
117	neg	The bad
117	neg	It is not compatible with Logitech Gaming Software and instead needs to be used with G-HUB in order to customize it's settings
117	neg	G-HUB is
117	neg	not so good
117	neg	G-HUB prevents the left/right wheel click from continuous horizontal scrolling like I could with the G502 Spectrum on LGS
117	neg	(not to be confused with the vertical scroll wheel)I can't assign custom key assignments to the mouse while using onboard-memory mode, it only works when onboard-memory is not turned on
117	neg	You can create a custom profile and then assign it to one of the 5 memory slots, but custom key assignments are for some reason not saved and/or applied
117	neg	What's the point of allowing 5 custom on-the-fly profiles to be assigned if they are not going to let you use custom key assignments
117	neg	It's one of the main features if the mouse that simply won't work because G-HUB doesn't work properly
117	neg	Logitech should enable compatibility with LGS or fix G-HUB
117	neg	Honestly I wish I could just get my money back
118	neg	Here's the bottom line for this mouse
118	neg	It's got average ergonomics, above average buttons and placement, but is spoiled by the terrible Logitech GHub software
118	neg	This mouse doesn't have any onboard memory, which means the Logitech software *has* to be running at all times for you to use anything but the basic functions
118	neg	If it closes on you (which
118	neg	it will), you immediately lose any functions you've set on those extra keys until you reopen the software
118	neg	I use this mouse on both my Mac and PC
118	neg	The interface is poorly designed, and I've yet to have it detect different games when they run on my PC
118	neg	The Mac software has even reset itself a couple times in the 3 weeks I've had it, meaning I have to go back and remap everything, reset the mouse speed, etc
118	neg	Also beware, Little Snitch shows that the G Hub software does phone home to Logitech
118	neg	You can't be sure what it's sending back and forth, especially when you're required to give it full access to your machine for it to function
118	neg	To cap it off, Logitech has *specifically* designed the extra buttons on this mouse so that they cannot be detected by any software other than G Hub
118	neg	Typically you could use an alternative like USB Overdrive or Steermouse on Mac to map buttons, but that's not an option
118	neg	To be clear, that is a deliberate design choice by Logitech to lock you in to their awful software
118	neg	I'd strongly recommend looking elsewhere for a mouse
119	pos	I got this mouse to replace my Razor Naga and my Predator(buttons quit working) for FPS
119	pos	My favorite aspect of the mouse is the adjustable weight
119	pos	i like my mouse to be heavier and i was pleasantly surprised that it came with quite a bit of weight i could add to it and make it the perfect weight
119	pos	The RGB lighting customization for the mouse is great and the software is super easy to use and that's where you can set your custom DPI and use the button on the mouse to quickly switch between the settings
119	pos	The one thing I don't like about the mouse that I've gotten used to is the size, my hand dwarfs this mouse
119	pos	Don't get me wrong its a decent size mouse but i have rather large hands so it was an adjustment but now after about 2 months of using it it feels natural and works great
119	pos	I would recommend this mouse to someone who is looking for a good FPS mouse that wont break the bank
119	pos	Fast forward 9 months the thing quit working
119	pos	Took it apart and the right click switch metal piece had broke and won't work anymore
119	pos	That little metal piece bricked the whole mouse
120	pos	I bought this mouse knowing about the double clicking problems plaguing Logitech mice
120	pos	Whether I come to regret this remains to be seen
120	pos	That said, I purchased the protection plan since everything I have heard about this mouse lead me to believe that it will fail within a few years
120	pos	Design flaws/QC defects aside, I really like this mouse so far
120	pos	It has a bunch of features not present on other mice, like the infinite scroll wheel, left and right scroll buttons on the scroll wheel, programmable profiles, and the button to temporarily change between DPI settings within a profile when held
120	pos	I'm not terribly keen on the shape of the mouse, but I'm getting used to it
120	pos	I don't like the nylon braiding on the wire
120	pos	I liked the cloth braided wires on older mice better
120	pos	Yes, they were prone to kinking over time, but that's just my personal preference in the end
120	pos	The customization software is fairly simple, but some features are easier to adjust than others
120	pos	No documentation on the software in the included instructions, but it's easy to figure out how to use it given a bit of time
120	pos	If it wasn't for the double clicking issues plaguing these mice I would say this is a solid 4
120	pos	5-5 star product, but knowing how widespread they are I'm giving this a 4 star rating instead
120	pos	This review is based on my experience so far
120	pos	If the mouse fails I will return and revise this review along with information on the RMA process
121	neg	EDIT: Beyond the minor difficulties in my original post, the software this comes with doesn't switch profiles when you're playing a game
121	neg	After spending an hour on Reddit trying every suggested fix, none of them have worked - it always reverts instantly to the default "Desktop" profile
121	neg	Really regret buying this mouse, should have stuck with Corsair
121	neg	It's a great mouse, a 5-star mouse, except for how loud the scroll wheel is
121	neg	I can't tell if I got an especially loud one, or if other people just don't notice the noise, or what, because every time I use the scroll wheel it's SO loud that I'm debating whether to keep using this mouse or not
121	neg	Hoping it'll get quieter over time because it really is a great mouse otherwise
121	neg	Just so, so, so very loud
121	neg	(You can switch between regular scroll and hyper scroll, and hyper scroll is totally silent, but it's also far too imprecise for me to use for most things
121	neg	If you're only looking for hyper scroll the noise wouldn't be an issue at all
121	neg	)
122	pos	A fine mouse it is with a lot of very nice settings and profiles that i find to work nicely
122	pos	I do think the sides are a bit slicker than i would prefer and if stickier/grippier might help with the narrowness
122	pos	As a fella with wider hands I find it to be a bit narrow with my pinky and other finger dragging the mat and I find it to be pretty low profile
122	pos	I think if you had smaller hands or likes a thinner and low profile mouse this is perfect
122	pos	If you have bigger hands and want a larger mouse I would look at the Anker precision gaming mouse, I will get another to replace my older one and give this nice mouse to my wife or daughter
122	pos	I like this mouse alot just wish they had an XL version
122	pos	BTW, the mouse wheel does not break it has a button to click rotate or free fly
123	neg	EDIT2 10/23: drifting has become way more noticeable
123	neg	This for MSRP of $80 is ridiculous
123	neg	Usually go Logitech, but it's time to try other miceEDIT: I thought I was going crazy, but my mouse has begun to drift on its own
123	neg	It's been getting worse and worse
123	neg	I don't even use this for gaming really so the durability is questionable
123	neg	I love the G602 and, besides the wireless version of the G502, the G502 wired is the closest thing to the G602
123	neg	The mouse clicks feel nice and sound quiet just like the G602
123	neg	The build quality is great and it doesn't feel cheap
123	neg	However, my biggest complaint about this mouse is that it does not have the same amount programmable buttons the G602 had
123	neg	It's a step backwards from the G602 in this regard and it would be amazing if more buttons were positioned on the left side of the mouse like the G602
124	pos	tl;dr: I have big hands, the mouse is too tapered for my palm grip and is uncomfortable
124	pos	This mouse is better for claw grips
124	pos	It's a cool mouse, but not for me
124	pos	If only the back end was thicccc enough or my palm
124	pos	I have large hands and from a diagram I was researching it was supposed to be one of the more larger sized mice
124	pos	7
124	pos	5" (~19cm) Middle to Base of Palm x 4" (~10cm) across (from the base pinky joint to index joint)
124	pos	I bought this to replace my Razer Death Adder which is far more comfortable
124	pos	I thought the Hero 502 felt narrow
124	pos	Hero 502 measures ~60mm across as the gripping area, but so does the Death Adder
124	pos	I think the problem is attributed to to the narrow tapering base where your palm sits
124	pos	On the 502 Hero, there is only about ~60mm in diameter at the base, but it's tapered so much near the top, there is almost nowhere for your palm to sit on
124	pos	(I like my palm grip when I'm aiming with my arm
124	pos	)
124	pos	In Comparison with the Death Adder at around ~73cm in diameter, my palm sits comfortably
124	pos	I've had a couple Razer products and I want to go try other things now
124	pos	The current DE Chroma, somethings are wearing off/out
124	pos	So it's time for a new mouse
124	pos	Nitpicks: The scroll wheel is more like a flywheel
124	pos	I don't want that much momentum when I flick that wheel around
124	pos	I do like the idea of tilting the wheel, cool feature
124	pos	Another nitpick is Ghub, I'm not familiar with it, but it did take a while for me to set up the DPI
124	pos	And man that was down a couple of rabbit holes
124	pos	I didn't realize GHUB had profiles for each game you had (Which can be a cool thing, but I was hoping the Desktop default was the global set for everything unless you manually change a profile for a game
124	pos	Last nitpick about GHUB, if you have a library of games, you have to keep clicking over this long horizontal list of icons
124	pos	Come on, why can't we set these to tiles of some sort
124	pos	Or just a line by line list of games
124	pos	Or a choice between all three
125	pos	PROS-Cool lights-Fits ergonomically, with adjustable weights-Lots of customizeable buttons
125	pos	For editing, I use a lot of Ctrl functions like Ctrl C, CtrlV, CtrlZ, and CtrlS, so making them each one click streamlines things a great deal
125	pos	CONS- Software is very glitchy and bloated
125	pos	Takes up a lot of memory just to assign a few buttons
125	pos	Sometimes the button assigns just reset to factory after a while
125	pos	Had to reinstall it
125	pos	-The mouse wheel is one of those free-spinning ones that you can either spin like a fidget spinner or lock into a more traditional motion
125	pos	After two months of web-browsing use, the scrolling action no longer registers accurately
125	pos	Clicking with the wheel works, but scrolling up and down has about a 20% success rate
126	neg	My proteus g502 started doing the dreaded double click after a few years so I pulled the trigger on this new "HERO" version of the g502
126	neg	I didn't know it at the time but if you buy a mouse with one of these new "HERO" sensors you will no longer be able to use the sensor/surface calibration that comes with LGS
126	neg	Logitech claims that this new "HERO" sensor does surface calibration on the fly and thus you can no longer manually calibrate it
126	neg	I've been using the mouse for about 24 hours now and its almost completely unusable even for regular web browsing, constant stuttering and deadspots
126	neg	I am using a good quality black neoprene mouse pad with a clean surface
126	neg	My g502 proteus used to do this as well but a quick surface tuning would easily resolve the problem for 6-12 months
126	neg	I found a tip online to uninstall the virtual mouse driver and reboot, this seems to have worked for a few hours but now the problems are back again
126	neg	Don't buy this "HERO" version, get the proteus version if you want a g502 (which is now twice as expensive as this mouse and more expensive than it used to be - gee i wonder why)
127	pos	I've used Logitech Mice for several years now
127	pos	I lost my old Logitech Mouse in my move to another state and I needed a replacement I bought the wireless lightspeed mouse
127	pos	It started having double clicking issues, and I ended up chucking it
127	pos	I decided to go with the standard wired mouse, and I saw the Logitech G502 Gaming mouse with the hero sensor
127	pos	It was cheap so I bought it
